462.414244234239,-399.7885130821631,5.145079711591914,-4.219831677566061
467.67153924987883,-403.9374380410085,5.537034423098607,-3.8185228792148806
473.42994123841163,-408.00596522238516,5.956340901000903,-4.367828597979401
479.0904146580218,-412.22821895896254,5.5719451174986645,-4.181176318031481
484.5368964205409,-416.2662992094492,5.496127396499349,-3.840315024218246
489.77473895464266,-420.14939390783104,5.095498957724466,-3.998613641716837
494.6633865473334,-423.87592077624385,5.069561036890253,-4.164643273137088
500.09665156627995,-427.8976781804214,5.7627876304280745,-3.852054177418476
505.7133931198217,-431.7189427943311,5.67152499743574,-3.8797630309738924
511.48949518797247,-435.4472758872517,5.757041449955645,-4.201795098300271
517.0660308063749,-439.61024713540024,5.530991581052864,-4.44312947985543
522.001797461647,-444.09731765300353,4.584783948540879,-4.21468914150484
526.5760763407205,-448.5935676723777,5.0699654308192175,-5.095508250417968
531.635925027531,-453.66309052855667,4.5764944852887455,-4.921065415418014
536.4172161692346,-458.74950969850266,5.249812970537789,-5.01720174046741
541.6305202390948,-463.83359048184093,5.010163791470087,-5.0753562433269
546.698183363932,-468.82420644503526,4.90910719501446,-5.341457596829767
551.0523889021641,-474.2146118951619,3.577572080068509,-5.403142448379735
554.5993225684988,-479.6720158821377,3.7192546758970693,-5.293493068011253
558.7264014080795,-485.08058759011436,4.308425483856394,-5.293436441188572
