-84.26373125665143,244.3920898619894
-86.32427928202993,253.42167650658948
-84.69621082924935,263.78437387598876
-86.32555774464527,268.54846143343775
-88.23089362561258,279.718834025805
-88.05157673595868,288.99172281590614
-88.08730230581732,297.0069895220326
-88.37986325064617,306.3997122807686
-88.27306192627174,315.62404422457786
-89.4173956892627,320.7326883204581
-90.08716494480308,326.4420796731665
-91.56969455849426,332.81992696272937
-92.55622662782868,338.8323288902139
-94.70129898201864,345.10458005853246
-96.66443042344328,350.6906337969693
-92.69373271178569,354.7094211528462
-95.53300394862633,359.1494897865363
-94.83739621286011,363.5864553776206
-92.26224014697098,368.33094964238495
-93.3227084328801,374.7537751947822
-94.38475678128454,376.4464069940844
-94.86736171756786,386.55217345232626
-94.11248994027429,391.92341984851265
-93.45887938673879,396.9141893133214
-95.72499651979777,404.78729109712594
-97.93524411453413,410.8173269688373
-97.2980027075202,417.2943828489702
-100.83393553401693,421.7098652740462
-102.4641564665367,428.76691332712136
-107.44348089311366,437.8003223642915
-109.08393890764657,441.60148958946195
-110.2385674118676,449.7700790657423
-116.18979760489148,456.30354020969827
-120.41354720959842,463.8328686300453
-123.00150787267802,470.9615243824096
-124.87734124232281,474.5083748380496
-128.4222160156317,480.62666850834415
-132.65073435800113,486.730350197249
-136.50987127212227,495.3842792022494
-138.84039376447146,501.303598654837
-142.72103452774178,507.6444100840075
-147.0945773718193,516.7180643916915
-152.1190352476691,524.2015125130473
-156.26059435682518,533.0112390711699
-160.86601634197925,540.8608842170188
-163.05838706931334,548.9402519157796
-169.5935943875933,557.4094841510947
-171.08075931774056,564.9020532855732
-176.68034807392706,573.0712028267402
-180.8790314743582,577.5283363980008
-186.20259307757604,585.5162499246696
-188.07933975890097,594.8357601243616
-191.0717052722881,600.9904259563692
-193.52106606425443,604.523675920273
-197.54112802243884,614.5349051869325
-198.92579469287784,620.6197102665017
-202.014113057369,628.4205622300722
-200.33372399974283,637.1121857489976
-203.34007798698946,645.1984570522518
-202.45860406688175,650.8803627786282
-200.73200298851972,658.9086665815776
-201.86969368550785,664.6741813295068
-202.53551273972172,672.6064217383314
-204.1347684465473,680.4465016648451
-203.82575659326653,687.8942608634233
-203.90788533138814,694.2747702365784
-205.2982158662409,700.4687260606712
-205.14238466173285,706.2864711931202
-205.21793152543643,714.6366074039134
-204.9170686630302,720.7748408410725
-206.7030300892008,727.2758174641233
-207.93509136026043,735.8722293924563
-207.93998945781286,741.5020548382814
-210.50431488859584,749.7324925987534
-209.63171544677817,757.9518869142106
-207.66446925639545,765.7738445603306
-207.73778598801064,774.9653280945836
-206.33326312456794,782.2801346921082
-207.30104360540494,788.8206448371291
-205.46624627614798,800.8085741293895
-203.88630846631222,809.1498787422927
-205.38993455934954,816.828222052287
-206.7374378655486,823.1394209161659
-205.8598382646288,831.6725350771055
-206.68138021995753,839.6571818460342
-207.03194124169363,846.5764941601474
-205.88934894569286,854.1414186430146
-206.8753149334758,864.7343239196875
-207.88235511339218,874.403954206906
-209.03056062126817,884.5597916663452
-208.43682454614222,893.9865958112489
-207.2024215721049,902.4436844003341
-207.8252667632879,911.4330031264691
-206.96866053963967,921.2395104388357
-205.80125787065177,927.328450745158
-205.6847970827,936.8247112871962
-205.2969257636061,944.9576259886823
-202.60405850172037,956.9518732303318
-204.21189633806804,966.3801827237263
-204.73755835407442,974.8769508709053
-204.59328919887471,983.7223808428294
-207.52758810115438,990.1951579097151
-205.09169969050606,999.2589476653452
-206.69643695083988,1009.1113676272753
-208.24578687555177,1016.2861090308757
-208.07487954930264,1024.9067557496996
-208.46213108618042,1032.7699683245683
-211.78664665060435,1039.0894363965253
-214.65856782297442,1048.0169043468309
-211.97403860894846,1057.0551663902938
-214.62338965986328,1064.4720522665095
-216.4750216142212,1072.6520233615136
-217.41032027342285,1081.8216630673262
-220.28968455024025,1090.708618493316
-220.58023205224188,1095.9927774272642
-219.37701515873368,1106.7810850797216
-218.68910054221266,1117.1581774028343
-221.53573068980768,1125.9173015644596
-219.41481104753709,1134.4394278489165
-217.0381174934361,1143.0241662678857
