52.53528759268769,544.5323776160121
52.18730545808643,546.4110632623798
52.24540950841925,547.5176687378602
48.83196369134553,548.1942522311814
45.860401109933015,549.7801697692665
43.26830211617975,549.7754349824789
39.56357539062183,550.7801186180537
36.9106961159671,551.8483566530764
34.726778130211066,551.3039280685326
31.97805935142913,552.295097754221
28.792030994602854,553.3178365989626
25.19779924229241,554.4100847484931
22.905503556735827,553.6228558006601
21.65541355513933,555.1663995826763
19.60943707712774,554.8591499198051
17.42458231449512,556.4408355940434
16.30912506684385,556.739227290907
14.246204906471137,556.8581828695035
11.575597859291095,556.6111971019105
9.935206725139967,555.8574597134759
6.812555493568308,557.1184289022736
-0.31203982736351965,555.8495561547359
-2.736347935118297,555.4477603482494
-9.275116003123218,554.336833787905
-11.4448932218025,556.2320116331074
-16.054101745903218,557.5997788174834
-21.66159315334426,558.6406881019878
-26.32577147498185,559.3317094536934
-32.35243360486457,562.1653087953102
-37.83581862771785,565.5185818608405
-46.01955570282665,568.62424293727
-55.04533837179051,570.2116230282678
-63.00729494118956,572.1173842243035
-70.96325835935642,575.927530848891
-80.64468040122534,579.4519858680562
-89.77369767519161,584.8015253065324
-97.03939202444232,589.4342263585215
-103.6745661278616,595.5321343221244
-111.31911642664004,599.9960413495978
-120.56280783155525,607.9573752455794
-128.98972699952066,615.1113227529903
-135.85725220968754,622.1361922720498
-143.15775646908574,629.7769139872989
-151.80987299492972,636.34353619414
-159.6909399554743,643.9009828240463
-169.24977501530105,652.5936327086437
-179.24837293178882,661.7882899305906
-189.2925422522829,670.0449210217932
-199.50935363469404,680.8286468184688
-211.4116473765434,692.2508552529998
-220.01386406232783,702.575706410991
-230.93565283010795,713.0742082265873
-242.63024750632437,724.733644837389
-253.96335254221808,734.6768036065268
-265.4881894993934,745.2378765894899
-276.4022846633193,755.2410533092587
-287.6577965027883,763.7765649456438
-296.6095957674485,776.0644170220132
-305.4958233314324,785.082750380314
-315.63263222291175,794.3846975204277
-323.78085283294155,805.696345120331
-332.51424273459827,815.1691378763265
-339.73062191519966,824.0520620020043
-349.229073126222,836.2267383498353
-355.8643206995453,846.4797407559306
-363.0462844264585,854.4921330179134
-369.29284561454807,866.2397407073756
-377.25321653055005,878.1616434263773
-383.8093443549487,887.2516949303229
-390.62539664215933,898.0148223786524
-397.07216790055645,908.0218172931875
-403.3401193593586,914.4301690359508
-410.3725535073637,925.9986146991481
-417.22160557540406,932.1776006839857
-422.746796500412,941.5290151095475
-427.7535209719564,947.8081349395335
-433.30084547420466,957.5770886544002
-439.33725680289217,963.9064768495375
-443.60984273110023,970.8744036559607
-449.2050296159351,980.5679960943082
-456.0268151605814,987.0977070717194
-461.90065074617854,995.4851940020105
-469.1327660594385,1003.7868595616054
-474.0791346518831,1013.3898392337
-479.54577833014906,1022.8131897545833
-483.9350700206827,1033.800827125886
-489.8247394665909,1042.9658973577182
-495.1013145201259,1053.3908007922846
-500.23825296559295,1063.8200584784192
-503.6162073283625,1076.565475215877
-507.6253627769671,1089.6332310438183
-512.070348251167,1100.8779333441582
-513.8206311054246,1113.715739415363
-515.488421325361,1125.9845653257166
-516.2540987062084,1138.25968695441
-516.8313737645059,1151.9000673682149
-517.3523947172736,1164.2951822381133
-519.3006787163296,1177.1237702842327
-518.6500651180477,1190.900115065089
-521.1522158599585,1204.0963642395664
-524.3856315767458,1217.8249988094753
-526.252196396572,1230.427767070161
-528.6168510066649,1243.8588637200264
-533.2248370336175,1258.4772133010683
-536.9845309805032,1271.3455451922125
-540.0087591968644,1284.303626460593
-544.0612673751676,1298.4898044352963
-546.9296208868386,1310.7543923493954
-552.361824948381,1325.2922019066475
-556.7829119904634,1336.6060359676
-558.773025727148,1350.4094678304925
-562.7314250285633,1363.9842797737301
-566.8603007693306,1377.3455232441936
-567.4065282392718,1392.2459728670342
-572.9948515384262,1405.6107912491402
-574.5505733701026,1417.4820939455321
-576.603987376289,1430.2113221767088
-578.5416977870076,1440.968077980161
-581.9788000137893,1454.1420438012717
-582.0849813808263,1466.6168729763724
-585.7161392633708,1478.9573094012771
-584.7259527967273,1492.3445626770945
-585.4997331314225,1506.939617506045
-586.5416061466124,1521.2247189437262
-587.7171042537224,1533.43647589563
-588.3252789410276,1546.7276577412977
-591.3071154844997,1560.8156030262671
-591.9024396479766,1574.576386660491
-593.0997931291894,1588.1940325425514
-596.2693828085969,1600.3242216438482
-596.7742476151703,1612.0987892304795
-596.2117942669423,1624.0020321877385
-594.6054823045689,1635.5693484432652
-596.0318459178199,1648.3333938948608
-595.5496332855362,1659.967131640861
-596.1715085831073,1673.8951963904208
-597.8857876085783,1684.697449206442
-598.0987973396911,1696.5352122859954
-597.1790121403787,1707.234193224438
-598.0351345317134,1720.0282637628648
-597.4901520732998,1732.2732936078028
-597.5958523504167,1744.1785830664694
-596.2589123132395,1756.1046943884398
-595.8589381558442,1767.048539050234
-595.4136697484727,1779.2638101150578
-597.1416000200903,1791.6938226808152
-596.7404530992758,1801.965615603787
-596.3248933174481,1812.3077517808265
-594.1924467050891,1824.8623054148795
-594.0785746683728,1833.7128282341187
-594.2425748776066,1843.0983827015436
-593.0553185186883,1851.9674119977158
-593.0682562154502,1862.9246970664447
-590.6927411417574,1873.071577924527
-589.5872008288052,1883.395096359759
-586.437963302229,1894.5491794584627
-584.7517602771388,1904.7019881433805
-581.6821199176255,1916.6023310920716
-577.5571187289215,1928.4106126265667
-573.106114187863,1941.5298423556208
-572.9165580561292,1952.278597473224
-570.6297542703976,1964.7465125310807
-567.5388260088274,1975.5493968518301
-566.3791563813699,1987.7520555685146
-564.1707725630628,2000.4687511525428
-561.6349846245702,2014.3975358796822
-561.8076613751764,2026.941144361935
-559.1087681231703,2038.1318429286052
-557.5872788066463,2051.830299668916
-557.6489733585335,2064.142659485616
-556.8665849571091,2076.1780053862262
-555.3052330855826,2088.83794918035
-553.3639558098414,2101.5047004292
-549.9089000825317,2111.8192502375528
-548.3494810675224,2125.1444895197205
-545.0947538807937,2135.649877656105
-540.7747952246865,2146.7094905977933
-537.2729677109816,2158.212798738306
-534.185981968542,2169.918288354321
-531.6118819245735,2179.148626990006
-528.6300135796045,2190.719462885623
-524.903452256683,2201.3168042474204
-522.8212396337898,2209.826600638392
-520.2201908942475,2222.260611542912
-516.5535990190248,2234.6421168539005
-512.8429954852212,2245.1164697309755
-508.350465572788,2257.522419202211
-504.05396708349855,2268.2834875047647
-499.3015842275758,2279.9703740910627
-494.9057729010222,2294.2017388811496
-490.30621719345675,2305.772256392434
-489.3481022230281,2320.0099365919036
-486.0014885998718,2332.6220120016237
-484.0711826338304,2345.4877366401747
-481.48870956059505,2358.911573795194
-480.2585233200313,2373.8760108193183
-481.0176246980673,2387.236816978099
-478.64582544999905,2400.658102770434
-478.38751392934336,2413.284993071691
-475.4401288504893,2424.671623450441
-476.25356877619794,2439.235755416812
-472.87073669064347,2449.9975989553973
-471.5937317692814,2461.148177974692
-470.213560634264,2473.7947767475202
-469.9502350513654,2486.9777399770705
-467.3671634059331,2501.8248664569123
-465.30049247190556,2517.288601737893
-463.8468434824849,2531.663415129569
-460.9080880865803,2546.284360787094
-461.0295188521782,2561.3804440194963
-459.355376565063,2574.9680810016644
-456.3455752872306,2587.444699575965
