134.27434240887925,-483.0096602840273,26.954016686711466,-27.40643147427719
156.01536013983642,-508.5502141188951,19.77315779507076,-27.07535607625615
172.10286581561408,-535.0750005745227,10.462538546352963,-27.528319610819
185.85185479738803,-564.2438382915421,17.42592402458396,-30.35949169132945
202.81816323635343,-595.4676955109114,20.360464622503535,-31.16674353138067
221.90931296104603,-624.7862644619744,19.84891121016222,-27.684779449196334
240.59192193994565,-650.2095879314195,17.7030501303094,-25.492998255313324
256.1838588704016,-678.1333496032047,19.962152956876754,-28.930504823309516
275.2081328022893,-711.3359859715358,14.105608533988097,-33.10528393476682
286.5960722564794,-741.5113128493779,10.96568148523134,-30.872696458104667
301.5766370887456,-778.5100712544556,11.555172662473307,-40.5538368846785
316.95004699440057,-819.4025348657789,18.962468909880506,-38.50984718192485
334.44260301891353,-863.2136924032288,14.956747164274512,-44.30941487650808
348.9885118541346,-905.7673361066306,8.871412971930942,-40.384640736018554
358.5690453242814,-941.3630903079879,7.438170726824504,-27.65081750787663
367.3700071638182,-967.1386983094395,7.897069593319366,-24.187481354293908
376.0638661794541,-989.0049367269821,9.736061531697045,-19.222316554994915
385.7663593699598,-1007.1398251943923,11.66275777594843,-18.830278458089616
392.54245334798514,-1026.7096699726,4.625541287862412,-14.359173239621487
399.5607568582022,-1038.4355765186988,11.663527552460405,-10.196324731888108
410.46833361682997,-1045.0008868469142,9.613175484032777,-4.3832919120036875
420.6583107361129,-1050.9319621390746,11.455092825137127,-8.805268138120127
429.5383380548801,-1058.514802751178,1.0062499703787395,-3.178546448307454
427.21592772536013,-1062.302425857085,-6.254665272895106,-6.289706880991245
417.55627033715774,-1064.6852755889133,-15.885641926070292,0.7860236113691652
401.163082496705,-1064.9473380752188,-19.188302682764785,-1.7554741039218453
384.2098857878956,-1070.8405801427414,-14.298037634084807,-8.56180241384154
369.11987014519116,-1076.1675885056695,-13.686019986543075,-5.248755745804619
354.41959721994687,-1076.0270710603124,-17.49856960867881,3.7096755258488887
335.3447491104711,-1075.581380806797,-19.213045791191522,-2.7709577407495534
308.54691403591676,-1077.3318378525798,-32.848921584439964,-0.4080964532214062
272.7374914510434,-1075.7351831596156,-37.114153177629035,5.021626647829418
235.0758518953201,-1070.8522238529242,-35.838680876244275,7.29312802622652
204.85272812432137,-1060.1934998421737,-24.00584819964373,11.156422356377615
178.70157605128978,-1046.0495022266125,-25.37700692234694,13.782025689960902
152.04217287488652,-1030.1366348932127,-20.783421308899925,16.475010335806136
136.10484818296894,-1012.1006274596558,-8.750540335655556,20.015180246255596
126.44274483298837,-991.4179369431573,-12.222846223444543,21.723274122683804
115.84210429484018,-966.8934137124932,-7.960411322750265,23.166619537034553
99.95297500545374,-943.0070876629077,-14.100114197032466,27.072233126448097
82.93385595845811,-916.50483123829,-22.89805169133519,29.735062327803497
59.95378029568854,-886.3235393892769,-23.15780648919007,33.90669790424025
39.62828696620488,-854.0546887524198,-17.79876275384763,28.15351640205084
22.668171488522642,-824.2694787992792,-19.029894181250803,33.46832812531255
2.899563788325997,-788.9824107133767,-24.4356600645615,35.3456320253446
-21.14968987243327,-752.8415523336508,-23.004248122230464,39.63061554645357
-43.97119873510324,-712.4953046131824,-28.33580162778713,43.74782731503248
-66.81938382359823,-670.9451259271221,-16.775787347759717,41.88174868550493
-81.92652769859909,-632.7850352960512,-15.415342330744222,38.65132673796486
-95.16920181849704,-596.0580934996789,-9.347273773556818,39.102947715652206
-108.12935573718048,-556.0259088277744,-13.235044709669786,40.35308523070115
-120.39990673364858,-514.0043515085843,-8.889063646952764,44.765678076148966
-129.56515249158142,-473.0973163999096,-8.39179728973494,39.58511323052148
-136.85762695097452,-430.40846191038605,-9.463242605636221,41.41177195177806
-146.123817393814,-383.4947490457142,-9.325272855544231,49.50236443754428
-156.56483205069335,-335.0481897566884,-11.895454492978883,42.469658908319495
-165.1536677381815,-290.47021926033193,-9.35384651212961,51.16593727783601
-175.76293957463963,-241.3064070460524,-13.860341944427624,49.23975065627409
-190.91710887844056,-193.0871661570339,-16.46169353028838,49.73844771954544
-204.52635152952783,-141.23965208042185,-10.939342292824534,53.774928775899106
-212.87442913050734,-89.41267714914859,-8.040633037295308,51.087837777793126
-227.16232742580763,-37.008360540271994,-21.06330841143196,54.80185406731928
-244.47716129602705,18.232695734176662,-16.145564088864116,59.32592325447462
-259.1419361009883,81.52924166534127,-11.870693619425857,66.0351433745089
-271.4978831318438,145.3066345254958,-14.005602435961645,62.622013319617125
-283.3811513863545,209.50979264462973,-10.85707330803866,63.30607343910194
-294.5189470387151,271.06610044462246,-12.276083297082526,62.20436653997858
-308.56926416014403,327.0422909272198,-16.55140836916339,59.38711155671682
-324.2414519338104,382.9808096093292,-17.060433037122277,54.792095204564234
-341.73157284015537,432.6074022533345,-17.327980129091927,48.830912545244416
-358.8289325110994,476.8865288273056,-18.192193678611464,42.715004663760986
-379.6813925753251,519.9167501782798,-24.96841432079335,45.03389998403907
-406.1594790158637,561.2422682572566,-27.05009632459117,42.22220459235335
-430.9994737525897,604.3098562422465,-24.81161111535158,41.84692405864006
-452.16231665826206,645.0308069261122,-16.47786244999459,35.63805126491063
-466.8407768688205,677.7052485859374,-16.44221584450333,32.677802237319064
-478.84277804443127,707.5072630106465,-7.551476734604206,22.134717570816804
-485.62816488393037,734.1145439820866,-4.238173422185266,29.92324657436541
-487.7556156500052,759.6146169988825,-2.1836761169277423,23.032145789783925
-489.9061232376098,779.663819563554,-3.228472879275528,20.312637347920756
-496.104047721135,795.4757556672664,-2.8327533979984496,13.551904487683194
-495.7157071818387,814.5738387077729,0.9004492828290376,21.542845352232497
-495.65126943380534,839.3823169090841,-4.368479817512377,26.04729967387573
-499.70129322650405,869.8154414625668,0.7056807444483528,32.62339470303974
-501.78715036236974,904.918404600926,-2.435902582674216,34.338728937065
-504.19384983729026,939.6009709974433,-0.7439380731781142,36.45852664489121
-506.1204059694401,978.3324010543207,2.5661565963189177,40.496703455773215
-506.8157247691272,1016.4939940044786,-1.7700788511752594,34.9429459181371
-511.1803139725013,1052.776262893336,-5.803254574367745,37.52234912797195
