-7448.1944701561615,-6963.565602707918,-33.325302244966394,-30.92729040068297
-7481.71361676845,-6994.313565658973,-33.05104620651455,-30.502012106600212
-7514.825270066489,-7024.232712982225,-34.15491764218235,-29.025520536104448
-7548.558233295815,-7052.886153967374,-35.098718030399134,-28.630004701509186
-7584.029064043414,-7080.96013549542,-35.946014454626244,-27.96627927675451
-7619.704473612761,-7107.895022084245,-35.77835818115831,-25.33916892659778
-7655.601289618852,-7133.161398833776,-34.72339901117193,-25.579799669996248
-7690.796244439313,-7159.182100238632,-35.699926600736404,-26.29682028078913
-7726.784621039663,-7185.6326112318175,-35.40220949099368,-26.439054900045676
-7761.519185917305,-7212.276956654211,-33.998264804237635,-26.4584896015003
-7796.216323054041,-7238.564886735393,-34.78320494836121,-26.544220233237372
-7831.297528093254,-7265.288878066048,-35.18901025656985,-27.984703176669854
-7866.675038905027,-7293.423084237056,-36.31176770627955,-28.514179270630805
-7903.853210040241,-7322.218286214561,-36.90256042980966,-27.55070289201006
-7941.4874217355955,-7349.032042190968,-38.315062866823126,-25.477338590562827
-7979.585044895584,-7374.22235293328,-38.210072538533105,-24.66489017413929
-8018.085351923448,-7399.787213882812,-38.2552292883252,-26.35494724997674
-8056.130485769443,-7426.264625315067,-37.338831688301674,-26.195903302583144
