3535.2765467850477,1736.6658283679915
3616.5173981072003,1773.7170546667933
3702.4485309368206,1808.8873191404577
3790.274965110664,1844.7707425860167
3877.906483917637,1877.6751381794518
3963.627141462855,1910.4792888774596
4055.6226078848313,1949.2133350857282
4149.269164704402,1984.5335205446734
4242.182930332527,2017.4589906611143
4335.762722663488,2058.44466487111
4427.566993161085,2103.819509700948
4522.204630014384,2146.42071112459
4616.475810671787,2187.8153584239067
4714.992372873533,2228.8287322959995
4816.211658406854,2272.8695770488293
4913.759677673806,2315.3236185774354
5002.729352158711,2357.9143514043662
5083.832279590419,2402.2915910448887
5162.731418181043,2449.954913333142
5239.889298090548,2499.051624411323
5316.4325453823885,2545.8580464274046
5395.202890065159,2595.4031064866076
5481.721680018503,2648.390822760137
5570.627357453593,2697.7862677288454
5655.003458836109,2748.6957481209233
5734.25479865102,2796.7719652999826
5812.3881916588025,2840.5038435585907
5888.447804952148,2887.1871009192564
5966.333786855268,2930.462891368762
6044.462416519064,2976.0714079530107
6131.314696682612,3017.7551820702233
6217.7182897062075,3062.0919466786645
6303.972980765633,3103.917524064895
6390.837472147277,3147.4554487152095
6476.459409260971,3192.9135208294047
6558.6754553707115,3242.4638056066715
6644.099760074989,3289.183230014733
6729.895807735098,3342.5491589085154
6820.485162708644,3390.6342488930095
6907.9913901453365,3438.3583230815166
6989.845284954176,3488.8690877586146
7070.719217325116,3538.339546771127
7152.834929009698,3591.9319641653306
7228.771283603247,3647.1690278805263
7308.97236800001,3707.123985098512
7393.917251951716,3765.9169990696955
7482.320928929301,3824.359007530092
7572.954074201309,3881.4594133510927
7665.112183365925,3941.0395240694475
7751.04805803704,4000.943505486302
7833.377641038628,4068.6320993182253
7911.329242907562,4136.36935864084
7993.3965194922475,4207.461352061538
8080.1519595516465,4278.872169199352
8160.487273444178,4345.337808609039
8240.905005949964,4418.3849913958875
8316.774808751985,4485.358889867972
8390.443377173273,4557.999132082455
8462.869046079055,4632.329507825022
8536.200043194207,4697.5583600006385
8613.489868060604,4765.353064840764
8700.1161826565,4839.957096798967
8789.867995493343,4918.5925285327385
8874.036310996727,4996.924501048881
8953.762940670464,5075.654115989756
9034.729770242857,5152.9918806406595
9119.61219909742,5237.19087394511
9207.244238334111,5320.466365952552
9295.893083254525,5406.380667719646
9379.567253887517,5493.8690459919635
9465.089750715266,5577.916836723679
9553.821312890565,5668.073986032845
9636.858163450488,5765.385081060823
9712.776680781184,5871.373152988515
9789.498104169106,5980.941988870159
9859.851556375106,6086.391030768772
9929.145433642803,6193.860401000446
9992.084752986377,6305.73485314345
10055.961907900715,6429.464724161136
10116.656332906696,6557.911497419024
10179.141318265092,6686.5998472341
10244.307824124553,6820.432484170448
10311.687456706128,6954.21253333623
10379.095623193389,7091.870734899883
10445.745464628033,7234.775970699943
10518.903433724667,7376.637124296361
10596.653948874648,7516.642680874881
10671.631287520104,7657.510924787674
10738.36415313338,7799.563871814147
10809.961742919877,7935.649683247599
10882.993805653927,8070.469320886377
10954.907119740654,8200.364807724205
11024.379368496171,8326.663491428906
11095.666495370551,8452.742513009101
11166.40603621656,8580.283445800822
11231.948803091824,8709.452583636456
11296.891882943757,8834.306787554513
11359.53063959223,8962.767781500004
11421.397291692274,9091.386299861042
11483.85055810995,9220.052404862185
11539.264391237604,9342.57187879669
11596.35703388419,9468.307213319136
11650.184818169382,9597.762409533816
11701.512250517326,9731.082228308356
11753.242060327257,9869.989727562395
11796.316357199175,10010.738055450158
11833.979069425755,10149.830397998816
11866.52500953422,10293.837791081367
11898.645370415734,10433.448356530498
11927.726887105631,10574.159302814485
11952.81312294889,10718.08084120446
11971.758191858557,10865.214083713086
11986.452050026443,11012.92528450808
12000.749541170451,11157.507338406216
12010.027709330434,11299.994261966387
12018.003864083215,11443.063531009102
12022.698844984889,11584.734491179188
12026.627988496975,11726.621288216525
12029.848966007845,11864.599853121768
12035.492168552091,11999.608514733585
12044.641204535932,12147.357057554362
12069.844647159794,12309.119289992943
12076.917722991124,12469.798042361115
12084.37746797443,12625.076084529452
12108.64570604779,12804.915061835984
12162.768629224925,12999.022590200058
12224.011848319353,13192.08069967544
12293.234399175448,13384.158449456107
12388.335187331531,13579.872432303753
12487.994697994174,13768.75238307095
12598.40553970964,13965.313872594676
12722.140138064453,14135.08393218936
12847.853640931924,14315.898465904555
12946.663996266527,14470.32669809536
13047.6327230339,14613.505555577398
13137.418475357314,14748.480469748045
13194.158459751594,14882.763625056572
13234.01000308432,15008.462691736251
13282.228806751758,15151.250722456978
13353.005063167697,15297.65747433485
13413.514328479068,15432.604410847911
13481.119612189694,15541.21484299285
13541.578504650437,15622.22705550052
13590.389914580352,15691.559206450094
13637.064211594317,15785.404338830343
13688.78846807236,15869.813383739673
13734.076822231826,15954.77938852159
13798.798076829495,16063.980875844753
13872.522597097273,16157.69675730485
13955.541246235,16268.551443525537
14029.823395951951,16395.280822788944
14091.415422971999,16520.91115826195
14144.583053647297,16648.682623447297
14200.169972706934,16761.96155000859
14273.56848934119,16875.902167712808
14345.197123382439,16990.69701743733
14433.840811439592,17094.293404813387
14540.164932499667,17210.037867198684
14640.93911324313,17305.033463322543
14735.310245814211,17388.090694517483
14853.96558004309,17457.88309348999
15021.830947779528,17516.879786535228
15214.152185896532,17553.256567107175
15386.116372969125,17583.161311675074
15580.340476436506,17580.147503972916
15781.955635437234,17596.79126679501
15995.492587191142,17613.700707560787
16216.128645498782,17647.953062544282
16424.355951322996,17716.86366155515
16634.614578037927,17787.40946566954
16855.124851925353,17847.030394323043
17058.437098469374,17889.812642624503
17265.91305858967,17940.916841824674
17497.15639673276,18014.869097391933
17724.494986466514,18078.531257882052
17943.095941375937,18145.706397143713
18174.12512130036,18226.160277705643
18418.17436155907,18312.12113192557
18648.7000261618,18416.447486662342
18861.018870216714,18552.672629579356
19041.613691160615,18687.312419116548
19222.205065616712,18822.435706071894
19404.152115315777,18947.556531564653
19592.587005797443,19057.972265045737
19789.753872964295,19142.85689550113
20004.607024041714,19209.505671519073
20229.301657801032,19257.03291047595
20461.693756995843,19301.203189134652
20688.448102916627,19365.236637678565
20882.965145153354,19447.84920177807
21050.244550844323,19527.771296855786
21202.803415536186,19640.444701308123
21372.439751057274,19767.115231133772
21551.897712654678,19883.15254431576
21747.147262987826,20034.42034770392
21936.211060842652,20206.57581989969
22116.629126151096,20395.817961571858
22273.241357783892,20594.170790925447
22437.53087785643,20786.918336140665
22596.644346857243,20992.936635676626
22749.783949539516,21203.029458225687
22907.44846451863,21415.41584071333
23088.626277632888,21594.946475672237
23282.29064235501,21761.012117020742
23480.77220733935,21925.86692134248
23682.60438778418,22090.62563670637
23876.866557102425,22250.00806608467
24050.744704683297,22402.086241196874
24226.025102950625,22547.563534855966
24396.071733590357,22704.061875329433
24546.071286250775,22871.647041894255
24726.4944764053,23047.75822079258
24896.250105570285,23206.55572576887
25072.367091879634,23374.322048319846
25249.206412308933,23534.760973518278
25429.5137956787,23713.443738019825
25610.22195148103,23893.367444501815
25799.32465874127,24059.02493566516
25984.125185371016,24220.07148391598
26149.871291464948,24393.672194499228
26282.68315031569,24563.21515163297
26425.164641625506,24707.653265324825
26569.571680614245,24862.314800203632
26714.14514073089,25009.518696610623
26874.05918050927,25139.015014646677
27038.378674206142,25250.94212486529
27200.79696133922,25407.356904927812
27375.440136889145,25543.056822984647
27557.469197735198,25647.5291940391
27726.29699235611,25771.1392945764
27868.666776141155,25896.4127058816
27990.367043108236,25997.16345091812
28120.55119937181,26088.900363002045
28256.097142041286,26195.371719533356
28393.869281010233,26294.90574366059
28535.923454087326,26378.255850150188
28673.404376192615,26432.19129638127
28815.47195905074,26479.542861743925
28949.559152097987,26534.91219356267
29070.508947201288,26599.248689248063
29176.071956774143,26650.03485025713
29254.181970660393,26694.6561890546
29342.946686531533,26735.839465625097
29439.753174072186,26801.44745667567
29508.99859550534,26881.030740626276
29558.407517306132,26954.767762675758
29580.536321882886,27033.558079656224
29594.67704543661,27121.833766794472
29601.972965795692,27231.180313601122
29621.234923382664,27331.568881013103
29629.686095046014,27418.50958505185
29639.56134450335,27504.084879917373
29667.446649361686,27591.163436868726
29696.193003316133,27678.79299319711
29709.563573906747,27750.597909701362
29737.787801969404,27808.943495347703
29771.146216779347,27830.499167519567
29797.549531736426,27874.915067988783
29831.18076860183,27929.7388554865
29878.95627146078,27971.333733030195
29934.857442255972,28003.14933337165
30005.754734976468,28024.72475349768
30100.682249141635,28049.680569503922
30173.801678426582,28042.80723138775
30261.971600801284,28028.199642466385
30371.516080199213,28008.74416539587
30484.60047223111,27982.75196575173
30628.835655072573,27954.267179672774
30780.41742700606,27922.10954752546
30936.951556453718,27882.275017072865
31066.470419252826,27817.443099805394
31143.844202512897,27745.41846715486
31197.911833376787,27660.75305577396
31239.74496496317,27553.695443126315
31290.252071169292,27444.97140262734
31323.008606645795,27316.47939740679
31347.80881981525,27192.32823202888
31401.69573490856,27064.811388491387
31477.05813589366,26953.42350203443
31544.47722878654,26859.440636245137
31616.064898780904,26737.77163586133
31697.885539476265,26604.21994684656
31786.90711612868,26464.78819564255
31887.731945347714,26334.18878115737
32002.704399990376,26225.589158145536
32103.68954343328,26127.76386514949
32215.02001781091,26029.805801994386
32291.12942523305,25930.591582566252
32350.490478538646,25837.432113417122
32384.03080296053,25794.354054396976
32410.230501547907,25768.406603470008
32436.465487002697,25734.560567466022
32440.482814894487,25683.389872717125
32471.08203662576,25621.593974240513
32499.340681948284,25535.61005977052
32515.053836991065,25403.742691513802
32532.807763482342,25282.09823631894
32531.67871488357,25150.835005200643
32562.22110709539,24998.974273520646
32612.830320930276,24832.335852163116
32682.95409474229,24666.298568897942
32770.98185463971,24529.897296602616
32877.77438211558,24440.05398894835
32976.37299061179,24360.191687115817
33103.64731499502,24280.961045395532
33247.17422364074,24184.419082938894
33368.156324306685,24095.324128336135
33512.56533524498,24016.152503073572
33651.67415978187,23965.333442820334
33780.329646619655,23915.87502140934
33891.03152754001,23849.319865032165
33990.72562553623,23787.831981644336
34089.912619834955,23747.399628068837
34187.86452063677,23700.24725987175
34267.73117312173,23667.132210080326
34329.37143443214,23629.307339774114
34370.67688947385,23601.557531031624
34425.82619209457,23582.984071016414
34482.429250310925,23576.12670857783
34532.411479140406,23571.97677211449
34574.104594450844,23555.28367460692
34598.75122939687,23539.934541409428
34602.232263097176,23532.033305039466
34604.7162630185,23522.130029741154
34605.263270813426,23515.64893042036
34609.893281068966,23529.04521949064
34628.55736321403,23530.47638710367
34643.14613766619,23517.848889621233
34660.9941729059,23512.518625719902
34670.05007308762,23504.115073079745
34669.95397341845,23515.170995260796
34660.66712946483,23545.2231201695
34634.264102043395,23576.700275358588
34605.681820238,23592.004551623948
34561.39358538159,23597.292580757665
34527.96575581964,23597.018040755673
34483.86302023288,23633.58852904231
34397.70658617156,23674.038569932807
34321.47212698864,23703.77072203259
