1691.483873806771,-2031.247684222733
1716.3337930271443,-2039.7131067220034
1741.5895153775252,-2049.3511014937203
1766.5935902703138,-2059.788560940819
1792.7224162088032,-2072.203206387954
1819.412273880021,-2083.7603816057476
1845.4875562793763,-2095.6684589280017
1871.313131520693,-2108.375997513115
1896.7087019626686,-2122.4237467791477
1922.7536847481008,-2136.718311109863
1949.532047417854,-2150.2079627551902
1974.96502943592,-2164.4244800445713
1999.8549678028253,-2179.6616531033096
2022.2523361046974,-2195.359863259575
2044.0682301390054,-2210.489266327586
2064.9969443306063,-2226.213682706
2085.7684734884156,-2241.989215694812
2107.216529661058,-2257.6655028028695
2129.071607112468,-2270.9942000539613
2152.278204115682,-2281.0571448656483
2177.627854630182,-2290.225060856908
2203.3070622980695,-2299.096668762426
2229.319472943595,-2308.4834356359574
2256.4643195320996,-2318.465627258239
2283.6650310271716,-2330.085524141985
2310.9717004735585,-2342.967993655821
2337.371634229775,-2356.529306508847
2364.8051101270516,-2369.9386836783933
2392.9712029838615,-2382.597628182818
2421.0756557109157,-2394.007710470189
2449.095591031437,-2402.586903827133
2477.0622611439812,-2410.14077724793
2504.4556597475553,-2417.1581843323506
2532.5525360891793,-2421.8642658559534
2562.081330084386,-2422.158383627455
2595.78670021778,-2419.4234864442815
2629.4776897987567,-2408.4888785871103
2665.9387021196967,-2387.407959041695
2701.994904027684,-2362.755419676429
2745.5264296925243,-2335.423809192691
2796.7921341675765,-2303.8167950048273
2855.9447368874867,-2263.7375208491435
2907.680328515433,-2219.2651010610844
2948.3960860902916,-2173.867012418485
2983.417317798321,-2134.0390079622057
3021.3973330752506,-2093.028095217176
3056.4467515285196,-2051.870141322784
3096.4211916832824,-2006.7106022492062
3127.041284236647,-1958.1792185629483
3163.2058123446495,-1907.1068721279407
3199.1311534567785,-1857.8036070068606
3229.3280516277837,-1799.2981912944333
3258.423835556578,-1737.534602637012
3285.883752950734,-1674.4429884083804
3317.308350704355,-1610.930127508273
3349.0292273139494,-1534.5099019717395
3385.1327737111237,-1459.1562054155745
3426.277459027561,-1395.9516638923053
3467.879172288595,-1330.2304678313335
3513.430520193725,-1260.2400398046534
3550.8457275090127,-1184.3988432193833
3596.779247309148,-1105.022706817667
3640.830936162956,-1032.567468482229
3689.300045242277,-959.9955974163986
3742.1473650780895,-889.076035827273
3791.5054273997885,-817.871200515462
3838.873040166271,-747.4607012658369
3887.893080622526,-681.1251793495416
3937.9578756461538,-609.9293736000997
3983.2621756407775,-547.074061019102
4037.779334942102,-480.5694742567074
4096.4714714929505,-416.1271708049855
4154.333575858789,-347.7187542768608
4213.422515809767,-287.1343701746972
4271.785661880172,-226.8797652152166
4325.370315637677,-157.32488998082619
4375.702484713842,-83.84129921594847
4416.466444832279,-6.176970983844908
4456.581122216545,78.80536593270162
4499.416047459854,168.02668605820043
4539.843313741488,253.83874182157876
4585.268826786814,334.4824128064022
4632.821554025289,411.0247356207541
4675.806805882818,493.3863604474074
4720.362416505486,571.3333032026919
4760.371966671924,640.4773858258129
4796.942658197778,718.120899756704
4828.330224989071,797.5078892205728
4855.714970188505,873.6871351116945
4877.188431685788,947.678471375555
4892.913922603551,1019.2638168414887
4914.057584167554,1093.6895976908847
4934.824254822473,1184.5049872062318
4958.13431869879,1278.9618389933473
4981.294157259256,1375.51429773801
5000.306710657615,1479.3077738330828
5023.837541394514,1579.9532760648422
5054.879512117234,1680.1117821732112
5090.016751752261,1772.392117063599
5124.262236498615,1858.1722718943865
5156.159177736302,1950.5811957448204
5182.177205691515,2045.8618708489998
5217.793123856423,2141.4766789322266
5261.494170177922,2236.860088370216
5309.008468658729,2331.555894599504
5353.465791479182,2426.8018546637627
5400.070916469256,2513.8891913435423
5452.816883365606,2607.897009890232
5506.584544507486,2701.1390761907983
5564.914680253341,2798.268389614415
5626.270752027621,2891.5873307234638
5678.376066136837,2981.7985540788654
5725.139573190398,3069.6081441037127
5776.425415377675,3152.6943896828025
5826.879703506493,3233.635183203487
5878.167195427837,3309.9699523797713
5927.383061197787,3377.1916113243365
5974.354732050065,3435.918714320409
6023.098975146037,3492.7614839846515
6069.584948950728,3547.776418280759
6115.581027258756,3601.8054291086764
6161.13267745984,3655.0414051884527
6202.35655659845,3704.054568999291
6255.579310263596,3748.0821459097797
6311.698244505498,3785.0341747733964
6365.783809808614,3816.574453894003
6424.64770974231,3844.979105942042
6497.602933110536,3867.834865046729
6572.861112357437,3892.4331407835853
6641.292155312887,3926.5477310632186
6704.2340051662095,3964.688396723374
6758.6382391509305,4001.498076009768
6809.625834259097,4039.267317029517
6864.923546063827,4072.519216655684
6919.4569637409995,4102.426414233809
6975.238998521427,4138.334197801663
7029.574881463543,4174.899124798833
7081.353186819809,4211.221093900083
7128.12944943143,4251.106607814572
7172.942366154759,4293.661475131827
7223.288555834806,4333.45875309459
7272.102516849289,4377.198582894429
7323.261797641502,4419.3311086225085
7376.332110420195,4461.857714714128
7431.795656581928,4507.39126938725
7486.9902553880975,4558.817046599783
7536.419215028061,4610.96733996536
7588.24924276003,4661.727742221392
7642.247211349992,4712.337034858852
7691.908752301353,4761.489254015235
7741.943055873757,4809.795704325553
7790.495432004591,4859.264399296025
7835.231090318415,4905.890585088036
7882.96983371903,4952.315060732743
7930.827863975884,4995.222836052251
7977.050300426908,5039.515744130009
8015.847572188151,5088.765533113888
8052.548826333072,5146.040213807537
8090.2392446802,5204.626386811891
8133.4620410296575,5264.794504012728
8179.291979049289,5324.185390527387
8227.37693273253,5385.280128915331
8277.107825167506,5447.997654657663
8327.38798916239,5511.527254969665
8377.73995504225,5578.9242552775495
8426.209015743667,5644.930657749101
8473.33280783082,5709.118309205
8517.331119608569,5774.890710821201
8561.341664187394,5844.150983642058
8606.027745664032,5917.425888563071
8650.989561218725,5987.218813048442
8697.09983842126,6059.072515054266
8746.632170209597,6131.446743157883
8792.633421830411,6203.1005862697075
8842.20357317064,6274.3574688423105
8896.527246805803,6347.56233267849
8954.331005127908,6417.834359198183
9012.337288163437,6487.702531243792
9066.648326379676,6555.368027454931
9121.243673618264,6625.09870192985
9177.060904331463,6695.198704684127
9230.778296637682,6765.307576286122
9289.185800803023,6834.07491980115
9347.052561247567,6901.753512112601
9406.845288634147,6969.099271743204
9467.799487781012,7039.040919542925
9530.703638688046,7112.7477258805475
9592.504659388347,7188.4125052217905
9649.642044297738,7268.44238135235
9707.406764820897,7349.521330002628
9767.299510256806,7433.990043477544
9830.671260844461,7518.091442945899
9895.055706155443,7597.839096366759
9959.72396987928,7678.834661001789
10026.242928479503,7760.139633623881
10097.074790842249,7846.398696592967
10167.91059824645,7936.04821617363
10237.63378575133,8026.210914761104
10309.16520724482,8115.258924313675
10382.553862417768,8205.456327052916
10458.984383781535,8294.823414360453
10537.043862912156,8385.354963832353
10616.26905966442,8471.11365711972
10696.087574365258,8559.468429963328
10774.59178753341,8647.722925313805
10854.647174333617,8730.913310257782
10939.77232144843,8813.424022013522
11029.704592210901,8901.680192300684
11120.68319813315,8994.103962397796
11211.082732678065,9092.993913083214
11300.401382244903,9194.720707337156
11386.923273002007,9290.969786212681
11472.012267810042,9384.361848719904
11559.133191323084,9473.754654808581
11645.22603273955,9562.928720561147
11738.520520520859,9652.686633027848
11837.382973463342,9742.150847631365
11936.235572004307,9835.117860121263
12033.065589314343,9932.446667233087
12129.864758307016,10032.633839075113
12229.626176002928,10130.392567102735
12333.28534995521,10232.271060016015
12438.478033783662,10330.628674441961
12541.743335573581,10425.756047944637
12643.919154661147,10521.948015842949
12741.212342056502,10616.73975302799
12835.528415307082,10712.95126647869
12929.56334844796,10812.361763452072
13028.879307983894,10906.098746775058
13129.854799609224,10998.084659254488
13230.296832497947,11088.17938682392
13333.76269389407,11179.272314199818
13438.299022474996,11267.2660781593
13541.419682434633,11358.861223684356
13645.589306550099,11451.796343740154
13754.139412833341,11542.017053707803
13866.67893986099,11633.65670812499
13977.983531375769,11727.100461072132
14092.49939894121,11819.983123986984
14209.578722490238,11909.560285087282
14327.820428435896,11996.852806978632
14444.021062041797,12085.71102374329
14563.8087500231,12175.522393820494
14679.734220763958,12268.67906721265
14796.488295847328,12363.410438094832
14912.430034261666,12456.2304732295
15025.229505702337,12549.65209239382
15135.08675774918,12644.716146665201
15245.482042151016,12741.113607182111
15359.507204421405,12835.65321144565
15469.77220213527,12925.861343806737
15580.32848053177,13016.147661643758
15694.160378168594,13107.333857879905
15811.006052333838,13194.789619026476
15928.774770812219,13284.093907345221
16044.487836207794,13375.136674574684
16161.550667939922,13469.959774363326
16280.456290757074,13574.052555757487
16398.507189929875,13678.311048010111
16512.747546114944,13778.846361346354
16626.451614542264,13878.492294428059
16736.41844834857,13979.088358276176
16850.08483037083,14078.943920359308
16965.426240245357,14181.619279385402
17075.89926029078,14285.367422634023
17183.341353654643,14389.472649845044
17287.95270015548,14494.17602017253
17390.78341636458,14596.776029451123
17493.899005089213,14701.961506092084
17596.85086639416,14805.045233908788
17705.678020651176,14913.193315156694
17817.839267970307,15024.286178694443
17927.250003905076,15138.220717846647
18033.942316280765,15255.373272525641
18139.40581626204,15375.63662543356
18244.28250269486,15494.545150833537
18351.350845737914,15609.787449821826
18457.037703443595,15720.69349644583
18563.344172951714,15836.36430224465
18671.54490018686,15955.559593212703
18779.435513967604,16080.030816492059
18886.045150923437,16203.349449214038
18991.53673656874,16328.77829745902
19097.845137941622,16455.313191522906
19203.999783428848,16578.070362152645
19312.659032562507,16700.132515671765
19418.461092518257,16820.976308756923
19527.62360221811,16946.106854410227
19638.976618386776,17070.26201113008
19747.687591678412,17191.45649137463
19852.621830563286,17312.523362092415
19958.85895888197,17433.38935864216
20062.951824539115,17558.56378830187
20166.674864499746,17688.705108391056
20271.541848885994,17824.698907114096
20380.11387530519,17959.835891523744
20491.2465368085,18098.79167076211
20602.20673845866,18242.313775456994
20714.469507568403,18384.047060458088
20827.203562589464,18527.708298722406
20938.194124473193,18669.839572742792
21042.82689070809,18811.31338934674
21149.380071425294,18952.532101022654
21261.999905245906,19094.711451190327
21382.231784236432,19241.231928025154
21501.84418721993,19392.578760832435
21622.927024039258,19541.298038125027
21747.193993107405,19690.70634727899
21872.494713529675,19835.314738249468
21996.970301893405,19981.933332206365
22120.13792843282,20123.75216288709
22238.14256053319,20262.050463039574
22352.24372615831,20403.296886316744
22470.357821727986,20544.334213784983
22587.416718609664,20686.0348024249
22702.436049354812,20824.15756119201
22819.16460406121,20961.547299326045
22937.75879110143,21097.452340857566
23055.984439165455,21230.430915953217
23174.997990810294,21362.889847844493
23294.580950301905,21495.41593211985
23415.28320061974,21625.6103397936
23541.36259041659,21756.0672790342
23670.84224920145,21888.066197448734
23804.172435741264,22022.871182614286
23942.81438482416,22156.967874960614
24084.41701161366,22288.96536142978
24224.97090374162,22418.824798559857
24366.066859943116,22549.209773719136
24503.163841951224,22679.14036755579
24637.938539688257,22808.993316162712
24771.33410228563,22936.6669358384
24903.150793239685,23061.78578694675
25039.180282643752,23184.82985046327
25178.077322495534,23311.906073662158
25319.682717416195,23440.143939749676
25460.209883321302,23574.72310458183
25600.650078018043,23713.316592497653
25737.645652624382,23856.136942896806
25874.92897167688,23998.694381803773
26016.66106271297,24141.138449681657
26163.870295227927,24286.13288340514
26314.09554097021,24430.69987071401
26464.727303159718,24577.390371533194
26616.098325487805,24724.116719013047
26771.589035842302,24868.721775178663
26929.767152426517,25011.669861096136
27088.99344588066,25154.434145036328
27250.293075803682,25292.82327168052
27407.03892716977,25431.13809829086
27559.301485293916,25569.58749113158
27708.279335818996,25708.452828260604
27855.40014848706,25850.91954762741
28001.20230784249,25991.854693371293
28149.080951749896,26132.55562837192
28299.84908917279,26274.166020409586
28452.477113781366,26421.285627499383
28603.4827012122,26569.326293934722
28756.051737495705,26716.943117943625
28912.000867135095,26868.623502443974
29065.872799841603,27018.59017921177
29221.76608912142,27161.294341902394
29376.391954359715,27306.365352827343
29529.88837905959,27453.685611174245
29681.435691109327,27599.83017696243
29832.176994394966,27750.294322440157
29977.48717609938,27906.818310149807
30122.124523480932,28062.499653942254
30263.23170285832,28219.72419182907
30402.500700203833,28378.635383481775
30543.238593080154,28538.424856086294
30682.66293807386,28695.716618306826
30819.827887169697,28857.210756789264
30960.563945394842,29019.447267414955
31098.987509364426,29180.981125203783
31239.07100936301,29335.351605504966
31382.42869842208,29486.7328514585
31524.65750524806,29642.422745310967
31663.842224118267,29803.117623278755
31800.210524133367,29968.320884081215
31938.9973082176,30136.878819044596
32076.016326068453,30308.044244441244
32210.127714795977,30477.656160074283
32346.538098653284,30643.270746639602
32489.33669697501,30806.72212563225
32629.52177363176,30968.307353608245
32771.23004667824,31125.810983216837
32915.68797136854,31279.6172830818
33061.6642028548,31435.32490066333
33208.561836910434,31590.308731101522
33352.430393272596,31745.785203545347
33494.54100939037,31902.835526648374
33635.95264435926,32059.450641042524
33778.5239331063,32218.021346432262
33922.97151955263,32377.021398311033
34069.89841093542,32534.11375557989
34217.438776591225,32690.357813685303
34366.74337761339,32846.02237811649
34521.5121237912,33000.75612004985
34679.32683520454,33152.533025423356
34839.57613064449,33303.83212651126
34998.94962504848,33454.103645663956
35155.81552185348,33607.417837537265
35310.63303283101,33762.59034202902
35460.09038731352,33917.84462985898
35605.135649121985,34069.82952506156
35742.5703882608,34221.89296909787
35874.91896000394,34371.673672627796
36005.49587354498,34521.09701121488
36135.10259140065,34668.61247246853
36266.44844333974,34815.824050786185
36399.73082991557,34962.89594214545
36531.342667748664,35110.584853432796
36660.544043019065,35255.89286147907
36783.758935975806,35401.40051004804
36905.91656507425,35546.83379254415
37027.05271362123,35691.00163539279
37148.47697926499,35837.55287001808
37273.07767437279,35979.42469716718
37397.995240293654,36118.715628324586
37523.7528525444,36261.91979500552
37650.346412288694,36403.22825587903
37779.21785493429,36548.19409219324
37901.90995802784,36697.42772479351
38021.19501931691,36843.436368239716
38143.05122766006,36983.81383478395
38269.705297124114,37121.88380752748
38399.517044683096,37260.965896151836
38527.798886171244,37396.135908534925
38651.155477869775,37536.1403401071
38774.347997605946,37676.431665013995
38897.595108706555,37817.920908275446
39019.09308278114,37965.689024975
39143.64258388259,38115.12066514091
39270.808555666175,38268.47164557536
39410.14297100539,38427.349813217625
39552.93899420291,38586.49513976126
39696.74929758357,38743.835665179045
39844.81950383897,38900.83319876594
39992.79320099045,39059.190416699996
40140.007020961864,39218.02065084794
40292.69692909201,39372.257921642915
40454.45549954187,39523.486368002974
40612.334818853786,39672.45473096528
40774.14362189611,39818.834061417794
40939.68022037842,39973.33607842764
41112.599755110954,40133.602397056566
41282.88473495488,40302.337180109185
41454.908808745684,40484.01104656386
41635.13670365491,40676.432561171634
41814.871847094066,40877.105851580796
41993.89687018298,41076.883289890175
42168.73442712764,41261.53477977765
42338.311181737125,41449.18116893248
42515.11458295432,41638.96382692821
42693.80984206354,41833.2106992887
42875.922528911375,42024.99045126643
43052.71817003059,42218.09065387553
43236.84315020986,42407.36084261366
43424.55680113537,42601.449326520946
43613.81034194613,42801.23081764303
43796.05624959215,43004.941446788784
43967.728851839136,43215.88973563889
44132.974881447844,43431.81566237391
44293.80983272439,43653.2787242056
44451.114903117064,43881.873589192706
44610.93398299156,44097.15263240636
44773.757579880505,44308.12654034958
44944.83053875648,44520.22907345
45122.68275128653,44731.04765963698
45290.93494643775,44930.71114097311
45454.4049598364,45126.97506478023
45610.27181464053,45318.11607712942
45758.92263995171,45501.78625584053
45908.55120492215,45680.14184317584
46056.46951774117,45852.48611076799
46201.48862541271,46028.91603540878
46338.006436314616,46207.950316831804
46469.29829348089,46387.42018718708
46596.31621985888,46560.8968344225
46722.62036341595,46733.95430183192
46852.08888086742,46895.36128069812
46975.90705557894,47055.343703391
47102.58497710045,47209.596483681365
47230.73976599003,47362.55449294927
47358.44199931285,47506.118728281814
47473.7410806465,47643.282564612346
47587.309635703794,47784.8644174388
47714.26356646273,47925.798936448526
47837.6297739777,48064.166037822746
47952.0118505204,48199.96609930805
48064.03477783968,48335.766250682056
48172.62771529413,48455.12755464609
48276.80702118595,48558.41533350832
48375.7845452711,48665.98277450896
48464.79987916836,48781.680624680695
48557.51841768592,48894.681452515135
48663.268917483685,49005.25667695801
48765.15042162571,49118.15735779286
48870.26850870416,49238.47851374356
48972.034213289226,49360.236031114364
49070.76353656997,49485.9346622995
49171.038372035335,49621.28571946108
49266.11327527375,49758.555489552105
49355.87458113603,49896.15653310291
49440.59112176088,50041.49132411474
49522.3045068481,50190.21357448481
49602.045861692546,50348.1811621777
49682.59812206215,50500.45925536322
49769.41696184104,50655.1870251945
49866.053564307214,50813.095308695985
49959.23572760541,50975.88735737495
50058.49569812239,51142.959640457986
50160.18207399616,51316.92741245533
50265.083737975576,51490.11058575767
50366.76282794743,51655.888555488295
50469.353894157866,51825.21078556639
50579.1479495518,51998.588195304044
50694.81498408998,52169.62521672895
50809.84078069401,52342.737105323744
50913.97461728187,52521.074749196465
51017.0823135501,52702.47281995516
51117.87752759549,52876.568958734715
51213.16578876365,53047.06378990614
51308.0596366651,53222.24112094924
51403.63221376458,53391.17872179332
51500.67878791007,53557.24418206829
51599.730356417625,53717.23044956871
51700.76200979778,53870.90416582795
51805.143960490735,54027.86235980096
51905.809897404455,54188.14690999017
52005.72913822237,54362.02916563647
52107.37214997318,54539.763384374186
52208.924264408364,54717.623774036205
52307.69227188233,54893.70123920276
52405.94751000028,55067.866266823024
52503.06174321636,55241.424439192444
52598.53665588792,55412.19233073677
52693.19063611493,55580.76129260685
52787.22122834422,55747.74272650115
52880.570616614365,55916.78887197335
52974.07404450697,56085.53003672122
53067.71732476402,56251.65006776624
53159.89633622903,56416.697713146656
53249.47405645851,56580.401011668364
53338.079206383874,56743.09788573485
53428.49621005761,56905.10114422055
53518.80556263014,57067.50129061883
53609.20589991414,57232.43608493769
53698.89398643111,57396.98136242171
53788.928874297424,57560.92137420432
53878.366309055586,57725.27136648213
53968.951821917515,57887.37405122998
54059.31959619791,58048.8945171351
54150.64609233941,58211.44654951503
54242.14966465963,58372.100614302086
54332.517587965194,58530.72487842775
54419.488859822355,58687.776231596734
54508.233377521494,58844.057556752916
54597.46640217251,58999.99444322
54686.45335045408,59156.48787188771
54775.12255783398,59311.46522819768
54862.84105322611,59465.95221463692
54948.34288326662,59620.92545902004
55033.862778987495,59776.410034443674
55121.131554386106,59931.78370892349
55208.27420067779,60085.5724432339
55295.3126507248,60238.21617088538
55382.36014489192,60390.38908686559
55467.373261513516,60544.49331973751
55553.07640475575,60698.76565832973
55640.90165161823,60851.781761806924
55730.09214316147,61005.915149834625
55819.42284143562,61161.48590885727
55908.276251525676,61317.771518223686
55997.10636820714,61474.67264401955
56087.094336505776,61631.94660122019
56178.91130131643,61789.67709089643
56270.4940492069,61948.670133595406
56360.418762254856,62108.512977414306
56450.07110504677,62268.590169131356
56538.281162333944,62428.59632217529
56626.558826123684,62589.4214479392
56715.12805290753,62750.795546897636
56803.08757402228,62912.17182431001
56891.817139884755,63072.828754608505
56978.876110715304,63233.8813551948
57066.26113056843,63393.56322226362
57155.028760602756,63551.568315754426
57242.515954505274,63710.30837275725
57331.638950486384,63868.805645115215
57419.8458784902,64027.89711525265
57505.558155642226,64185.95208458518
57589.28263439156,64344.99572492918
57672.697203985736,64505.97975550133
57754.86765686262,64668.68802498573
57837.75058624747,64831.27251453589
57923.32992077804,64992.85394497243
58009.26930639151,65153.92679040171
58093.354227449876,65315.507928510444
58176.29566684278,65476.45117497682
58258.27122409636,65638.94588761913
58340.269517893394,65803.22996786868
58421.66040126433,65967.96362054431
58503.75033296888,66131.56118844553
58586.975917508746,66294.15851625768
58669.56239878128,66457.34402724703
58750.97990767269,66620.31968126632
58831.02302067734,66783.1264321953
58911.20746015322,66947.352223694
58989.35448240126,67111.75284506225
59065.50863598503,67276.05062301697
59141.68349567105,67439.65465564988
59218.62603194948,67603.96786738616
59296.38923290356,67769.23099283686
59375.1398375282,67935.08578042347
59455.42850220515,68101.98967865392
59535.407504050345,68270.7281716333
59615.33398576724,68439.01347356336
59696.93589706326,68606.92663655408
59779.17291391792,68775.04752053406
59861.68013555644,68942.58262447143
59944.81002080215,69109.62343388898
60027.644823046685,69276.54255169796
60110.09941428893,69443.44919196452
60193.990774238526,69608.93905903246
60279.67990502488,69773.15181395606
60366.336157321035,69936.03363729118
60452.6018969017,70096.41929363788
60537.58972518308,70256.90280369748
60623.210654036164,70418.5775968051
60707.74075725017,70580.90102185402
60792.47832057718,70741.54237150107
60877.335940068195,70902.36385871077
60962.37765052989,71060.97681345782
61046.967712147714,71221.3745301905
61129.846391883846,71382.3394201765
61212.96326364989,71543.10790203502
61295.519934260024,71703.28031148053
61377.89581088663,71864.23914652677
61460.76221703625,72028.6577755551
61544.62113737498,72193.65958999189
61627.33598436887,72359.25255195667
61710.46860938068,72526.08153198031
61794.66290992312,72692.87595773087
61878.97956945511,72857.11022324582
61965.09961531415,73021.37662132202
62051.282382070975,73187.36510256915
62135.684334204954,73354.71110657573
62220.7163738671,73521.8014013537
62306.093604620226,73690.4956341364
62390.62964158575,73860.79933207833
62474.428006590744,74032.74178052877
62559.172726004705,74204.11923102285
62644.3228515551,74375.27820466713
62730.60978002245,74547.1930224184
62817.22564378522,74719.3736923847
62904.98182199843,74892.7007986692
62993.885794194495,75066.35548972535
63085.178789161895,75238.84944309779
63176.76280030332,75409.97772463072
63267.693735165245,75581.22421001171
63356.67240855293,75753.05578353397
63443.21202813786,75924.99731460329
63529.00584404247,76097.0226205589
63614.548025136195,76267.59973433377
63700.31151952625,76438.75916996953
63788.018326391044,76611.3523074586
63876.30175711103,76783.87617327433
63964.63162642344,76955.57695790548
64054.14063500074,77126.08028471538
64143.041711833604,77295.65443522601
64231.1410154298,77467.55546692078
64319.72436916068,77641.28791468243
64409.71710589581,77815.29990027445
64498.10063399076,77989.76990941059
64586.766731207834,78164.96976177064
64676.54365166454,78340.55374119563
