425.0074319793967,-342.4388012611426
434.4697967979178,-349.9253672112273
443.8729904185922,-357.43134265243583
453.9518302772318,-364.6793529588803
464.0222745854248,-372.2383621106774
474.8848127263631,-379.10464545187506
486.2764048058043,-386.5667558922583
498.13297347884026,-393.89478089683223
510.41048812777524,-401.109368497735
522.5963278861545,-408.91687574806406
534.9672039419745,-415.20925490976987
547.0513343422668,-421.43301008512867
559.5519054700543,-427.0121035975399
571.7929404666916,-433.7535885414846
584.2338870704664,-440.8272673083
596.6512433020239,-447.36529433763786
608.9916771896461,-454.06571586395717
621.4828531329595,-460.9573152117065
634.5985916779936,-467.8313188580278
647.1384157313144,-475.533829706462
659.4219861861192,-482.8219097216529
671.8703189878327,-489.94568000773324
684.1059059962001,-498.44337937790164
695.6221840541731,-506.45853901572434
706.7782580537045,-514.0790008161691
718.0007802490023,-521.8286480091763
729.5864368126194,-528.8929942105229
740.7762589176727,-536.5790708579971
751.9149861077386,-544.5728912718724
763.6887322218521,-552.4757035525946
774.5006325998024,-560.508877274751
785.5381168487339,-568.9936221027276
795.780961371618,-578.2703569663042
805.2404218041847,-587.7811372023258
815.5168341409618,-596.6843033172024
825.3584142278139,-606.1338813190134
836.0742455977406,-615.7193280373233
846.3208585699712,-626.3694130458927
856.4753931733973,-637.6144754803331
866.9308951492427,-648.6653738697946
878.2345605989843,-660.3396371953185
888.9138240036193,-672.0261542665057
898.7323388557081,-683.703991001164
908.7226796988224,-695.8810620951077
918.696346636497,-707.0654573449366
928.3855929809314,-718.305772252655
937.7047077198272,-729.5201576383508
946.5249640580063,-740.2253959232934
955.223254263565,-750.5150741625155
964.7388690365269,-760.7092363246375
973.8247999692865,-771.4641799838529
983.3573136208458,-782.7288468382609
992.8999362716639,-794.3949395570237
1002.4903303528538,-806.3710956984966
1012.9008544172657,-818.7945437073128
1022.7153377809699,-831.454796201898
1032.7510528322784,-844.1479497069803
1043.2205069214567,-856.811911366477
1054.1193751493597,-869.6621095742422
1064.6158214655272,-882.4118045283186
1074.7324828037465,-894.8174021404944
1084.6800715769618,-906.5824649186989
1094.6575198002706,-917.5638696876491
1104.7730306985054,-928.3192224421679
1114.626444030181,-939.3772933327155
1124.6519729519816,-950.2715225078523
1134.6373883531242,-961.3571754573932
1144.4751585934218,-973.1101436264822
1154.1327211925209,-985.1346688687329
1164.1625645913984,-997.2315419966483
1174.5369990053111,-1009.6802484458486
1185.6211134618125,-1022.0067645108248
1196.8543542435477,-1034.9992608768102
1207.906664238973,-1047.4809548825585
1219.0734275993022,-1059.513829505555
1229.9129276893411,-1070.9470541817725
1240.3776894921314,-1081.9511563292406
1250.4438633152654,-1092.372684894623
1260.3975818122237,-1102.6218222627865
1269.8952118758525,-1112.0044891210985
1280.3374349999715,-1120.6218303145606
1290.560269148375,-1129.0785104250815
1299.6253419915583,-1137.976576348684
1309.5031188381233,-1146.893525531871
1319.5240111442024,-1155.7098088029315
1329.8680323415101,-1164.7999642066386
1340.7765229829029,-1174.6192816036269
1351.1960020376468,-1184.8016183838706
1361.54766394987,-1194.3783602883248
1371.052904946421,-1203.2490746001258
1379.8151091242828,-1212.5183679948782
1388.1741537353864,-1221.1922096802616
1396.7218322605129,-1229.9771703380393
1405.2904540673342,-1238.3611123448497
1414.0129819493357,-1246.4215610456915
1423.2599459100015,-1254.086012294862
1431.5188656865466,-1261.6822415269107
1439.6970672696366,-1269.4744785481648
1447.5878726931953,-1277.3800554647876
1455.4910342831042,-1285.3088874467146
1463.1081614792702,-1294.0519267418567
1469.8811852903234,-1303.1940479757159
1477.1546048799428,-1312.103912143342
1484.3857761623726,-1321.7760917486162
1491.4984184250325,-1331.6009488237705
1499.2907057017799,-1341.446264735409
1506.5563362056077,-1351.027710283797
1513.8020062193546,-1360.4093786830056
1521.2231989097872,-1369.7346318428854
1528.6669307808627,-1378.4682749610845
1536.923565504805,-1387.48776968363
1545.493955099923,-1395.9618481100795
1554.0192201585191,-1403.4122266347833
1562.8292875264704,-1410.4473091859268
1571.4940498219419,-1417.128726224583
1580.5149393903591,-1424.4372299983727
1589.2460379780757,-1431.8493741204888
1598.182086255995,-1440.2651884652971
1607.7800548683945,-1448.1523996283759
1616.6929320709055,-1456.1570870801859
1626.013952950757,-1464.808646003632
1635.839046335482,-1473.3700166943688
1645.750454868351,-1482.4877791160927
1655.4484913223073,-1492.3579772944388
1665.2962147173625,-1501.7461002428538
1675.5396813852635,-1510.9913359185475
1685.659781414138,-1519.4857293729408
1695.8716219184262,-1527.8701744433379
1705.8807919846306,-1535.9692922906142
1715.342330324054,-1543.4938642937745
1725.065044715967,-1551.3010394368873
1734.9457504138313,-1559.1914744987241
1744.7712446149872,-1566.927182291679
1754.8284219722966,-1574.3106753174904
1765.4274204529686,-1582.008024676157
1776.7020032436328,-1590.3791494376558
1788.3932792360524,-1599.818215137504
1800.1642608205977,-1608.168469073379
1811.8249828178916,-1615.990127047534
1823.2821850698365,-1623.1347476232909
1835.2069389745877,-1630.1100975363154
1846.1090696690865,-1637.0227672380709
1856.8415329868387,-1644.2623035034928
1867.4700119449076,-1651.1872149461024
1877.8835609975745,-1658.3915045934823
1887.4252256379655,-1666.1061179488013
1896.2080306612079,-1673.690262521956
1904.5491420454055,-1681.208917049435
1912.1974574469348,-1688.780600078596
1919.3981940810972,-1696.972556967867
1925.7899951938732,-1704.9810505928585
1931.525401080165,-1713.3537233006484
1936.5153852446263,-1721.404973297216
1941.523824949776,-1730.31510405402
1946.3782628571098,-1738.9347881719077
1951.241818384413,-1747.8107481378604
1955.8722503254696,-1756.4196394652959
1959.8115108711643,-1765.2838074463448
1963.583768506422,-1772.7760657406
1967.6381948618846,-1780.0843847383676
1971.1271094430786,-1787.615449241391
1974.469121657947,-1795.5582575159265
1977.4563888910518,-1803.2246086313728
1980.4196800533032,-1811.0410719203553
1983.9326515125877,-1818.6208709186499
1987.4718565326127,-1825.3491472010198
1991.884208058027,-1831.573919382311
1996.4142861551734,-1837.895607648732
2000.893208394104,-1844.6500650418413
2005.607875993163,-1851.1333679540523
2010.8644432496526,-1857.1812452252582
2016.6057570894131,-1862.5076365955263
2022.198064054879,-1868.155690363236
2027.8053305495728,-1873.1335630751162
2032.822768407941,-1877.885333322741
2037.8209532197527,-1882.3842384918626
2042.7487775237669,-1886.4176926508892
2047.5806496288737,-1891.0316398241798
2052.1899794081614,-1896.797114140147
2056.7038925795755,-1902.1731488296928
2061.4263367787003,-1907.3527289287972
2065.8477945466448,-1912.799975166462
2071.2000547570187,-1918.5387120787725
2076.1288013288763,-1923.5437920447769
2080.9074895858366,-1928.5434611636601
2085.4317436466613,-1932.6738487841528
2089.767050650539,-1937.0733863232279
2093.8238315449453,-1941.1311816085688
2097.451448786868,-1945.1364305334778
2100.9316861457028,-1948.870029090945
2105.3194843357182,-1952.3663880151928
2108.7299189626374,-1956.1519953679192
2112.206591562123,-1960.530550108595
2115.615282476697,-1965.5326311288247
2118.76864047384,-1969.910608548704
2122.3855032382503,-1973.4687391020059
2125.416576695307,-1976.5527139187718
2128.520118199446,-1979.5040717676989
2131.9574271551787,-1982.9521706856071
2135.6603403778404,-1985.7977869827935
2139.2771996880115,-1988.0196245763684
2142.1234288662868,-1989.6868536223878
2144.704737041293,-1992.1534942158394
2147.127474609363,-1994.6226841539376
2149.549878901614,-1997.3291357851267
2151.9482118943133,-2000.343459113142
2154.371218480401,-2003.9142817532688
2156.6035424313545,-2007.2259792432217
2158.9916112760343,-2011.0544884585988
2160.9047423655184,-2014.401812770799
2162.1000479878526,-2018.5831806684273
2163.6567042791157,-2022.634723131703
2164.661079528617,-2026.6057784502598
2165.8041294895766,-2030.9540885035226
2166.870882632587,-2035.0993105342543
2167.173459072269,-2039.9524599471301
2166.870902630973,-2045.5631816138803
2166.4083469622697,-2051.63216802776
2165.9064268012426,-2057.8026284755556
2165.1958789940068,-2063.6339995701874
2164.517811289508,-2068.7427224922917
2164.129640589499,-2073.965173239991
2164.18725668232,-2079.5620051576993
2164.0814928964833,-2084.7480173581416
2163.8813189303396,-2089.37186743842
2164.2930399226516,-2094.3672794191543
2164.4479309187786,-2098.7006391346404
2164.765543534866,-2102.461885337904
2165.2528285295652,-2105.748233086366
2165.392641057548,-2109.5945209877787
2165.288187727777,-2113.221342360305
2166.025231645838,-2116.3742640844566
2166.8149213422876,-2119.185774846362
2167.1574177111975,-2121.7141842180763
2166.848050320059,-2124.071993917667
2166.2681447159853,-2126.686886270272
2166.112846750589,-2128.5436582413604
2165.3208679397894,-2130.6108658881303
2165.1962684281143,-2132.6109185836017
2165.241748120909,-2135.1264802556616
2165.531108869906,-2137.914084493809
2165.204886066782,-2140.0645168476594
2164.8062184119735,-2141.2266078070807
2163.6882184688916,-2143.3338943889057
2162.302450730184,-2145.404194297363
2160.7034756917665,-2148.283897559146
2159.2439754629427,-2150.9844924964736
2158.5138475862786,-2153.715914933911
2158.413015514632,-2156.201765171756
2159.112078777801,-2158.336682225848
2160.008995297743,-2160.473101372732
2160.944675736753,-2161.6952146794315
2162.621090800924,-2163.683921196167
2164.064102333234,-2165.7157554122127
2164.9533630609103,-2168.1607798861355
2165.305751406051,-2170.103291075542
2165.522496316801,-2172.184936235845
2166.689627116902,-2173.620438187656
2167.234895415121,-2175.112657187636
2167.8744156992607,-2176.3021263696455
2169.503183677164,-2176.7401084580756
2170.9901671048983,-2177.8871556184968
2173.344538668665,-2179.976828943051
2175.4378248836433,-2181.752529855174
2178.7910358367035,-2183.291626985714
2182.414280357771,-2185.2035145228583
2187.304802741589,-2187.1238136127968
2191.802069196335,-2189.7569713653406
2195.7030261207924,-2191.6396524408287
2199.631571356031,-2194.0674056276066
2204.084331295969,-2196.3478350475325
2208.302425550838,-2199.47792729687
2212.0684722649057,-2202.697946513764
2215.696592929861,-2206.172881391835
2219.7770029802223,-2210.2731611450395
2223.3808733161704,-2214.7120253632747
2226.934169751975,-2218.582848411569
2229.8709126943277,-2222.336652886744
2233.1297528660893,-2226.4275162860345
2236.755018827335,-2229.908169946579
2240.8363013823337,-2233.2800270532193
2245.0730881540585,-2236.30129631737
2249.461427393764,-2239.842303739636
2253.545704545585,-2242.973260874097
2257.510589263025,-2246.846187314521
2261.4999119049703,-2250.56137602526
2265.950207193797,-2253.8935118800036
2269.976411356807,-2256.7884318775277
2274.4237166087983,-2259.492321821336
2279.0654136980056,-2262.7628190610963
2282.8177028051127,-2265.8205813682903
2286.775434801057,-2269.163129427046
2290.277145421604,-2273.1334621942315
2293.7865641822004,-2277.377631991128
2297.3872631669265,-2281.6288855065495
2300.8090002006807,-2286.2725101608935
2303.647315514936,-2290.772200481689
2306.353447973004,-2294.3565958634504
2309.060967007706,-2297.636691633027
2311.3838603650747,-2301.7554714983676
2313.268585530729,-2306.0773573044426
2315.1243420665455,-2310.0598298169507
2317.131249524185,-2314.5043481001044
2319.017902011725,-2318.644494071584
2321.880695193756,-2323.2606085440084
2324.640186979623,-2328.1090802184776
2327.6022311729785,-2332.071124297424
2330.816972120834,-2335.772892592802
2333.90276417309,-2340.351845490183
2337.1115640048656,-2345.0315266369566
2340.877360235793,-2350.240495937983
2345.20946425814,-2355.5032398449052
2349.607803351008,-2360.3837886078995
2354.1491642668484,-2365.4168491227033
2357.772430842739,-2370.485228865247
2360.6285034841444,-2375.507697600061
2363.63942675684,-2380.27920082734
2366.1040608104736,-2385.3787304079115
2367.834664682284,-2390.9056590598607
2370.372247404556,-2396.287379176053
2373.0769551445583,-2402.278972519508
2376.192974142211,-2408.550003887648
2378.8476176805593,-2414.592365334492
2380.9813852838315,-2420.1470290942207
2382.754310394742,-2425.3372625726697
2384.0347761471953,-2430.1012142387417
2385.357476594238,-2434.478473467888
2387.1579844415437,-2439.1770375406827
2388.263500673642,-2443.4700119029894
2389.284795897468,-2447.0409732481794
2390.266595478203,-2450.6820167081205
2391.0907850994095,-2453.482452674055
2391.896716987937,-2456.3231705650333
2392.7999073670785,-2458.993442680575
2393.010565018931,-2462.348479638433
2392.858578060822,-2466.149909854486
2392.282843934672,-2469.9399631223046
2391.618224101018,-2474.9288869263
2391.5652009410387,-2479.155221106385
2391.871432568546,-2483.095257226138
2393.298143779146,-2487.4733793992896
2393.2999671169473,-2491.892473440469
2393.419303367043,-2495.8288129722446
2393.5449349481214,-2500.402798384034
2393.7590285653623,-2505.164378421747
2393.934333958071,-2509.758044210686
2393.899880983808,-2514.372293577611
2394.1987866283753,-2518.834232923117
2394.097756270341,-2522.991451801246
2394.642983900551,-2527.3422078360445
2396.071240683136,-2531.622267975327
2397.4733790830714,-2535.9919570823276
2399.2234920714272,-2540.0460055978197
2400.1817704965433,-2544.7523278962576
2401.446458735487,-2549.792850941253
2402.499970329182,-2553.7332048073513
2403.08885195746,-2557.7346992138077
2403.446173271161,-2561.3692667498112
2403.836652450265,-2564.735681365322
2404.0355760462526,-2568.2981978711928
2404.989845769046,-2572.431499867105
2406.216996235363,-2575.84564252218
2406.646191180096,-2579.8893888437183
2407.3110115201516,-2584.588902089863
2407.8518564152987,-2588.8917220757444
2408.56519787506,-2592.9430889073014
2409.572014232024,-2597.729119899758
2410.3417301356135,-2603.096147836837
2410.0263598620368,-2608.9080500730524
2409.9996829525735,-2614.692280633558
2410.8723748632847,-2620.6602286413713
2412.2459264960526,-2626.0409845325457
2413.8707956532267,-2630.8910622556104
2415.993649340086,-2635.894756152187
2418.036236475247,-2640.8125785088514
2419.851067970708,-2645.9162054809494
2421.3550568599567,-2650.5101934558443
2422.5927245551975,-2655.451913193806
2423.126479521045,-2659.6026463108637
2423.195050257311,-2663.7734047058993
2423.3185297441964,-2667.4255662486653
2423.5713321017834,-2670.6709602144756
2423.890509015567,-2673.783261360087
2424.403589025534,-2676.8113344254944
2425.166019591972,-2680.210503421535
2426.309002279156,-2683.777973331061
2427.267698694776,-2687.602912806679
2428.651044284043,-2691.761473582865
2430.155381471118,-2695.671399553414
2431.460575956479,-2700.1120877260314
2432.5988164512737,-2705.030342866541
2433.623714061529,-2711.1231710381903
2434.50035796089,-2717.1667950253077
2435.9292755047836,-2723.4845355498614
2438.110148002253,-2730.323472498894
2438.6941393116454,-2737.629052550283
2438.7490136428837,-2744.5630151200794
2438.783483721465,-2752.915962523458
2438.0631790449065,-2762.1892627663324
2437.295822474872,-2771.9305039053133
2437.328926411074,-2781.23951784807
2438.103705495941,-2790.6455066091657
2438.332204655508,-2800.1790991516405
2439.4018533066014,-2809.5139629269393
2440.8385291840154,-2818.4998475743737
2442.4256609615554,-2827.3726325830003
2443.908299059747,-2835.8525997694433
2445.342851885466,-2843.954609289055
2446.8581197632707,-2851.776759768401
2448.7750324843373,-2859.9431782390006
2450.629425377909,-2868.000556307616
2453.154239836162,-2876.7174192608595
2456.156274746995,-2884.5363534795397
2458.9664918097037,-2892.9385027262006
2461.546171254138,-2901.4399864171883
2463.6569885922772,-2910.6954518787243
2465.9521424793593,-2919.7239875256896
2468.5556177254375,-2929.4961532122425
2470.8959723953612,-2939.6957322432563
2472.7817543510564,-2949.499798450975
2474.041584563494,-2960.01564868686
2474.9066667207935,-2970.341428742656
2475.5699297464726,-2980.1044034470056
2475.756225942607,-2990.493647089837
2475.7865637873338,-3001.2596080292183
2475.7225326401044,-3012.436217666079
2475.3144670668203,-3023.5239756616957
2474.732722286019,-3034.38872039289
2473.9958735886817,-3045.9463043050805
2473.4612512741037,-3057.306555063739
2471.9767180066624,-3068.9164464420496
2469.7195069872682,-3080.082945221607
2467.7589395994582,-3091.8156610651563
2466.596186186567,-3102.967243664814
2465.7875846540596,-3114.6353221138097
2464.9243729262,-3126.4839266840654
2463.1829159937643,-3138.696883480483
2460.6518837832014,-3151.335999360821
2457.5327716592724,-3163.4904871242193
2453.6497735917733,-3176.066559993675
2449.826047384751,-3188.524180749049
2446.2776107842647,-3201.6638245178965
2443.0607380724055,-3214.20859748109
2439.875577555649,-3225.86584618527
2436.858440974267,-3236.999853052373
2433.3171822572785,-3248.298646507726
2428.9578599017705,-3259.4284805387583
2424.4285283383024,-3270.3321939927464
2419.4578352432814,-3280.979971657195
2414.2857073800205,-3290.7802983557067
2408.742309692155,-3299.6713356845403
2402.493661211659,-3308.3277105196403
2395.8541541672516,-3316.078428397301
2389.3612294681616,-3322.9865431858775
2382.232078046787,-3330.1506831107586
2374.47174611951,-3337.18242960831
2366.644053853272,-3344.695233513253
2358.20509936888,-3353.0912706240756
2349.6131472021048,-3362.1154348749183
2340.610505346489,-3371.9073711167803
2331.2945679871286,-3381.9961582740348
2322.0702750673527,-3392.258776022861
2312.714566969619,-3402.320643135527
2303.0222496455394,-3412.0528022977724
2292.7878503300776,-3421.693505018448
2282.3586944889917,-3430.972541599405
2271.1910919885618,-3441.297936039426
2260.485032669985,-3451.5632116322886
2249.330700910585,-3461.7212076262545
2238.0490386004767,-3473.001634673549
2227.2965848152744,-3484.2218546797253
2216.4469489588746,-3495.1661856828982
2206.263766289668,-3506.8583132349268
2195.9509299511024,-3519.4191401473026
2186.1854960180453,-3532.5763479615707
2176.6460220104004,-3545.5547140068215
2167.359049908529,-3558.7457714935617
2157.9569329880187,-3571.715256733088
2148.273879194032,-3584.74722064846
2138.12982501721,-3596.7798712489484
2127.2785451699224,-3608.945259105753
2116.3098665481834,-3621.759023280769
2105.8088836605784,-3634.6423883511793
2095.1001638556577,-3647.5470871510106
2084.9776134003287,-3659.6755984215993
2075.5869016499337,-3671.6512565237963
2066.619576919446,-3683.360245621672
2058.3679011568884,-3695.661436799741
2049.7662164452363,-3708.3052704235397
2041.1952306359626,-3720.6676876731044
2032.712062770794,-3732.99581969075
2024.649275849471,-3745.296645661882
2016.8893907573154,-3758.739521886039
2008.819673910321,-3771.654091988059
2000.2219644432928,-3784.555753011947
1991.706311032121,-3797.2238550006073
1983.7631773992644,-3810.5650830259474
1975.5306014671196,-3824.700344624859
1966.9642870869131,-3838.994573149898
1958.2114430004829,-3853.611871869157
1949.600584162463,-3868.759347689775
1941.3617811576398,-3884.2218875485755
1933.0116086821915,-3899.5040147480286
1924.060341917465,-3914.7617425476474
1915.338051107899,-3930.1833028819847
1906.0495628453482,-3945.616284175124
1896.9165216127226,-3960.8328408040184
1887.7336263908503,-3975.1141364464365
1877.6236599832046,-3989.1521988049753
1867.581699020169,-4003.6142693120646
1857.4720995021296,-4018.064807681244
1847.2554440033896,-4033.0683015677932
1837.395821183463,-4048.111038471173
1827.6772259284317,-4062.755778990618
1817.9434180943167,-4077.485555251053
1808.250544787843,-4091.4680429237906
1798.2141616526899,-4105.283347764661
1788.0909371820137,-4118.721149173726
1777.9897109479443,-4132.343746713045
1769.0109696760069,-4146.157244711895
1759.9272003129865,-4159.824689082063
1751.905633494081,-4173.937041838247
1743.8901081410663,-4187.699388393103
1736.4085436173161,-4201.869067567067
1729.4717996839654,-4216.637065906538
1722.793773859938,-4231.482478057864
1715.7482477280862,-4246.322410609761
1708.356896017293,-4260.990799953975
1700.879557702542,-4275.522292941327
1692.6558711498433,-4289.543820446556
1683.7270562870146,-4303.482586519207
1675.346426345466,-4317.083723614542
1666.8956006982035,-4330.2531991520045
1657.9626884203765,-4343.640255112074
1648.8337574724248,-4357.162297689529
1639.4549167836446,-4370.7327635549
1630.3500949793977,-4384.268750434079
1620.7189231987304,-4398.401623315606
1610.867771790536,-4412.937163067398
1600.772708309193,-4426.875945193687
1590.579280895944,-4441.488846773892
1579.464392476725,-4456.802847240341
1567.1802421337445,-4471.908072082317
1554.639288387842,-4486.854685347521
1542.523610225189,-4501.601493577908
1530.840805787525,-4515.50279930447
1519.589707691564,-4529.342175365315
1509.1901015252286,-4544.363010349653
1499.7112913727772,-4559.448796699205
1491.4247746908402,-4574.735664789847
1483.9304265108765,-4590.219967877922
1476.6027738085354,-4606.303950817919
1469.3617113354505,-4621.829468555679
1462.312491658482,-4637.115526365197
1455.201917864748,-4652.275117951061
1447.5982213917905,-4667.577958210849
1440.0058464303925,-4682.224571619861
1432.3069729329115,-4696.121608843305
1423.9522866044692,-4709.96932936073
1415.5385146334636,-4724.186843069747
1407.1110654040021,-4738.0084047561495
1399.2053019728255,-4751.743989037387
1391.5587094562727,-4765.254281330333
1383.7413028838666,-4779.373267637898
1374.8717555727633,-4793.454224459488
1366.2142453285192,-4807.946730605246
1356.8951782020679,-4822.213532104315
1348.0835390559685,-4836.629688473147
1338.9967956670152,-4850.7472450691
1329.6160321214638,-4864.46673049372
1320.1669146411984,-4878.412361467457
1310.8749233263404,-4891.757887655776
1301.7935816179554,-4904.3618797102845
1293.0425791503403,-4917.162789968515
1284.26374749018,-4930.141775033842
1275.3094867599657,-4942.914318754358
1266.5526496443304,-4955.036872677479
1257.093740376305,-4967.146311122531
1248.33277024166,-4980.306191480912
1238.6756486807133,-4993.721273874204
1228.5936710264352,-5007.4514316922505
1218.2785027108516,-5020.689736192388
1208.8369440498047,-5034.4218767187
1200.1055589707958,-5047.678900829548
1191.9718978838227,-5061.250866631978
1183.7297667316695,-5074.301544050547
1174.5937632458736,-5087.427295461144
1164.2138955883286,-5100.91704200828
1153.1273069811966,-5114.579205343489
1142.5366045747153,-5127.883482570686
1131.5267876554178,-5141.047627098221
1120.6020621173222,-5153.952337641615
1109.645602018723,-5167.184707685121
1097.9583808646455,-5180.225861980128
1086.723567287063,-5193.03147389308
1076.064091264895,-5205.703842386763
1064.7705268298607,-5217.697073816129
1053.267080268452,-5230.3129112306
1041.7828925937474,-5243.029214122058
1030.0444250126875,-5255.456605176177
1017.7308873512617,-5267.041102655234
1005.7359507985503,-5278.739958498923
992.7587468084819,-5290.4843508728345
980.4070334445794,-5302.102362004111
968.1363504106489,-5314.95675936246
955.6582120999675,-5326.974703499205
943.2695990719423,-5339.286394385031
930.6465615993928,-5351.656773684471
917.2399792955159,-5363.35862394938
904.4845038620148,-5374.992279510561
891.1702979503173,-5387.139849751689
878.1486675495441,-5399.81381161327
865.0709156131222,-5411.754731393959
851.1523430430464,-5423.762916936139
837.2797553455493,-5435.90617995577
823.7186740476402,-5448.446749809121
810.6201935129263,-5460.535455842897
797.5273186313576,-5473.148603845671
784.826462651951,-5485.238264876231
771.9427675262164,-5496.856259023044
